For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'linear'], R is -0.07
The best_R for now is 0.0000 and combination is [['none', 'none'], ['none', 'none']] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.0565 and combination is [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'relu'], R is -0.51
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['linear', 120], 'relu'], R is -0.81
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['linear', 120], 'linear'], R is -0.57
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['linear', 120], 'tanh'], R is 0.21
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['linear', 120], 'relu'], R is -4715.86
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['linear', 120], 'linear'], R is 0.05
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['linear', 120], 'tanh'], R is -0.15
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['linear', 120], 'relu'], R is -54.47
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['linear', 120], 'linear'], R is -0.10
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['linear', 120], 'tanh'], R is -0.36
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['linear', 120], 'linear'], R is -0.10
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['linear', 120], 'tanh'], R is -0.03
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['linear', 120], 'linear'], R is -0.30
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['linear', 120], 'tanh'], R is -0.11
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['linear', 120], 'linear'], R is -0.99
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['linear', 120], 'tanh'], R is 0.15
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['linear', 120], 'linear'], R is -0.64
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['linear', 120], 'tanh'], R is -0.12
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['linear', 120], 'linear'], R is -0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['linear', 120], 'tanh'], R is 0.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['linear', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 50], 'linear'], R is -4.57
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 50], 'tanh'], R is -2.58
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 50], 'relu'], R is -1.42
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 50], 'linear'], R is -1.52
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 50], 'tanh'], R is -2.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 50], 'linear'], R is -0.45
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 50], 'tanh'], R is -5.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 50], 'relu'], R is -0.11
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 50], 'linear'], R is -1.60
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 50], 'tanh'], R is -0.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 50], 'linear'], R is -0.45
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 50], 'tanh'], R is -0.78
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 50], 'linear'], R is -2.06
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 50], 'tanh'], R is -3.58
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 50], 'linear'], R is -2.84
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 50], 'tanh'], R is -0.60
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 50], 'linear'], R is -1.04
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 50], 'tanh'], R is -1.01
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 50], 'relu'], R is -0.90
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 50], 'linear'], R is -0.74
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 50], 'tanh'], R is -0.77
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 100], 'linear'], R is -0.88
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 100], 'tanh'], R is -1.66
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 100], 'relu'], R is -1.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 100], 'linear'], R is -1.01
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 100], 'tanh'], R is -0.90
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 100], 'relu'], R is -0.30
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 100], 'linear'], R is -1.03
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 100], 'tanh'], R is -6.21
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 100], 'linear'], R is -2.17
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 100], 'tanh'], R is -3.95
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 100], 'linear'], R is 0.05
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 100], 'tanh'], R is 0.00
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 100], 'linear'], R is -6.19
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 100], 'tanh'], R is -0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 100], 'linear'], R is -3.57
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 100], 'tanh'], R is -0.68
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 100], 'linear'], R is -2.52
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 100], 'tanh'], R is -1.98
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 100], 'relu'], R is -4.18
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 100], 'linear'], R is -24.40
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 100], 'tanh'], R is -0.83
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 120], 'linear'], R is -6.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 120], 'tanh'], R is -3.80
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['tanh', 120], 'relu'], R is -0.37
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 120], 'linear'], R is -1.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 120], 'tanh'], R is -3.78
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['tanh', 120], 'relu'], R is -5.24
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 120], 'linear'], R is -1.18
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 120], 'tanh'], R is -29.41
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 120], 'linear'], R is -0.03
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 120], 'tanh'], R is -0.68
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 120], 'linear'], R is -10.33
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 120], 'tanh'], R is -0.10
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 120], 'linear'], R is -0.04
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 120], 'tanh'], R is -1.93
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 120], 'linear'], R is -0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 120], 'tanh'], R is -1.42
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 120], 'linear'], R is -1.55
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 120], 'tanh'], R is -0.51
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 120], 'linear'], R is -0.48
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 120], 'tanh'], R is -0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 50], 'linear'], R is -4.86
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 50], 'tanh'], R is -15.57
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 50], 'linear'], R is -1.30
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 50], 'tanh'], R is -0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 50], 'linear'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 50], 'tanh'], R is -1.15
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 50], 'linear'], R is 0.24
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 50], 'tanh'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 50], 'linear'], R is 0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 50], 'tanh'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 50], 'linear'], R is 0.26
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 50], 'tanh'], R is 0.08
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 50], 'linear'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 50], 'tanh'], R is -188.55
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 50], 'linear'], R is -2.42
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 50], 'tanh'], R is 0.26
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 50], 'linear'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 50], 'tanh'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 100], 'linear'], R is 0.04
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 100], 'tanh'], R is -4.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 100], 'linear'], R is -27.02
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 100], 'tanh'], R is -1.74
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 100], 'linear'], R is -3.84
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 100], 'tanh'], R is -2.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 100], 'linear'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 100], 'tanh'], R is 0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 100], 'linear'], R is 0.24
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 100], 'tanh'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 100], 'relu'], R is -1.01
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 100], 'linear'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 100], 'tanh'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 100], 'linear'], R is 0.18
